X,Y,Y_tile,X_tile,country
104.05020465586007,14.02617171595642,68,32,Cambodia
104.1055812653427,14.02617171595642,68,33,Cambodia
104.16095787482536,14.02617171595642,68,34,Cambodia
104.216334484308,14.02617171595642,68,35,Cambodia
104.27171109379064,14.02617171595642,68,36,Cambodia
104.32708770327329,14.02617171595642,68,37,Cambodia
104.38246431275593,14.02617171595642,68,38,Cambodia
104.43784092223858,14.02617171595642,68,39,Cambodia
104.49321753172121,14.02617171595642,68,40,Cambodia
104.54859414120386,14.02617171595642,68,41,Cambodia
104.60397075068651,14.02617171595642,68,42,Cambodia
104.65934736016915,14.02617171595642,68,43,Cambodia
104.7147239696518,14.02617171595642,68,44,Cambodia
104.77010057913444,14.02617171595642,68,45,Cambodia
104.82547718861709,14.02617171595642,68,46,Cambodia
104.88085379809972,14.02617171595642,68,47,Cambodia
104.93623040758237,14.02617171595642,68,48,Cambodia
104.99160701706502,14.02617171595642,68,49,Cambodia
105.04698362654766,14.02617171595642,68,50,Cambodia
105.10236023603031,14.02617171595642,68,51,Cambodia
105.15773684551294,14.02617171595642,68,52,Cambodia
105.2131134549956,14.02617171595642,68,53,Cambodia
105.26849006447824,14.02617171595642,68,54,Cambodia
105.32386667396088,14.02617171595642,68,55,Cambodia
105.37924328344353,14.02617171595642,68,56,Cambodia
105.43461989292616,14.02617171595642,68,57,Cambodia
105.48999650240881,14.02617171595642,68,58,Cambodia
105.54537311189145,14.02617171595642,68,59,Cambodia
105.6007497213741,14.02617171595642,68,60,Cambodia
105.65612633085675,14.02617171595642,68,61,Cambodia
105.71150294033939,14.02617171595642,68,62,Cambodia
106.0991392067179,14.02617171595642,68,69,Cambodia
106.15451581620054,14.02617171595642,68,70,Cambodia
106.20989242568318,14.02617171595642,68,71,Cambodia
106.26526903516583,14.02617171595642,68,72,Cambodia
106.32064564464847,14.02617171595642,68,73,Cambodia
106.37602225413112,14.02617171595642,68,74,Cambodia
106.43139886361377,14.02617171595642,68,75,Cambodia
106.4867754730964,14.02617171595642,68,76,Cambodia
106.54215208257905,14.02617171595642,68,77,Cambodia
106.59752869206169,14.02617171595642,68,78,Cambodia
106.65290530154434,14.02617171595642,68,79,Cambodia
106.70828191102697,14.02617171595642,68,80,Cambodia
106.76365852050962,14.02617171595642,68,81,Cambodia
106.81903512999227,14.02617171595642,68,82,Cambodia
106.87441173947491,14.02617171595642,68,83,Cambodia
106.92978834895756,14.02617171595642,68,84,Cambodia
106.9851649584402,14.02617171595642,68,85,Cambodia
107.04054156792284,14.02617171595642,68,86,Cambodia
107.09591817740548,14.02617171595642,68,87,Cambodia
107.15129478688813,14.02617171595642,68,88,Cambodia
107.20667139637078,14.02617171595642,68,89,Cambodia
107.26204800585342,14.02617171595642,68,90,Cambodia
107.31742461533607,14.02617171595642,68,91,Cambodia
107.3728012248187,14.02617171595642,68,92,Cambodia
107.42817783430135,14.02617171595642,68,93,Cambodia
102.8319192472419,14.080225770010474,69,10,Cambodia
102.88729585672455,14.080225770010474,69,11,Cambodia
102.94267246620718,14.080225770010474,69,12,Cambodia
102.99804907568983,14.080225770010474,69,13,Cambodia
103.05342568517247,14.080225770010474,69,14,Cambodia
103.10880229465512,14.080225770010474,69,15,Cambodia
103.16417890413777,14.080225770010474,69,16,Cambodia
103.2195555136204,14.080225770010474,69,17,Cambodia
103.27493212310306,14.080225770010474,69,18,Cambodia
103.33030873258569,14.080225770010474,69,19,Cambodia
103.38568534206834,14.080225770010474,69,20,Cambodia
103.44106195155099,14.080225770010474,69,21,Cambodia
103.49643856103363,14.080225770010474,69,22,Cambodia
103.55181517051628,14.080225770010474,69,23,Cambodia
103.60719177999891,14.080225770010474,69,24,Cambodia
103.66256838948156,14.080225770010474,69,25,Cambodia
103.7179449989642,14.080225770010474,69,26,Cambodia
103.77332160844685,14.080225770010474,69,27,Cambodia
103.8286982179295,14.080225770010474,69,28,Cambodia
103.88407482741214,14.080225770010474,69,29,Cambodia
103.93945143689479,14.080225770010474,69,30,Cambodia
103.99482804637742,14.080225770010474,69,31,Cambodia
104.05020465586007,14.080225770010474,69,32,Cambodia
104.1055812653427,14.080225770010474,69,33,Cambodia
104.16095787482536,14.080225770010474,69,34,Cambodia
104.216334484308,14.080225770010474,69,35,Cambodia
104.27171109379064,14.080225770010474,69,36,Cambodia
104.32708770327329,14.080225770010474,69,37,Cambodia
104.38246431275593,14.080225770010474,69,38,Cambodia
104.43784092223858,14.080225770010474,69,39,Cambodia
104.49321753172121,14.080225770010474,69,40,Cambodia
104.54859414120386,14.080225770010474,69,41,Cambodia
104.60397075068651,14.080225770010474,69,42,Cambodia
104.65934736016915,14.080225770010474,69,43,Cambodia
104.7147239696518,14.080225770010474,69,44,Cambodia
104.77010057913444,14.080225770010474,69,45,Cambodia
104.82547718861709,14.080225770010474,69,46,Cambodia
104.88085379809972,14.080225770010474,69,47,Cambodia
104.93623040758237,14.080225770010474,69,48,Cambodia
104.99160701706502,14.080225770010474,69,49,Cambodia
105.04698362654766,14.080225770010474,69,50,Cambodia
105.10236023603031,14.080225770010474,69,51,Cambodia
105.15773684551294,14.080225770010474,69,52,Cambodia
105.2131134549956,14.080225770010474,69,53,Cambodia
105.26849006447824,14.080225770010474,69,54,Cambodia
105.32386667396088,14.080225770010474,69,55,Cambodia
105.37924328344353,14.080225770010474,69,56,Cambodia
105.43461989292616,14.080225770010474,69,57,Cambodia
105.48999650240881,14.080225770010474,69,58,Cambodia
105.54537311189145,14.080225770010474,69,59,Cambodia
105.6007497213741,14.080225770010474,69,60,Cambodia
106.15451581620054,14.080225770010474,69,70,Cambodia
106.20989242568318,14.080225770010474,69,71,Cambodia
106.26526903516583,14.080225770010474,69,72,Cambodia
106.32064564464847,14.080225770010474,69,73,Cambodia
106.37602225413112,14.080225770010474,69,74,Cambodia
106.43139886361377,14.080225770010474,69,75,Cambodia
106.4867754730964,14.080225770010474,69,76,Cambodia
106.54215208257905,14.080225770010474,69,77,Cambodia
106.59752869206169,14.080225770010474,69,78,Cambodia
106.65290530154434,14.080225770010474,69,79,Cambodia
106.70828191102697,14.080225770010474,69,80,Cambodia
106.76365852050962,14.080225770010474,69,81,Cambodia
106.81903512999227,14.080225770010474,69,82,Cambodia
106.87441173947491,14.080225770010474,69,83,Cambodia
106.92978834895756,14.080225770010474,69,84,Cambodia
106.9851649584402,14.080225770010474,69,85,Cambodia
107.04054156792284,14.080225770010474,69,86,Cambodia
107.09591817740548,14.080225770010474,69,87,Cambodia
107.15129478688813,14.080225770010474,69,88,Cambodia
107.20667139637078,14.080225770010474,69,89,Cambodia
107.26204800585342,14.080225770010474,69,90,Cambodia
107.31742461533607,14.080225770010474,69,91,Cambodia
107.3728012248187,14.080225770010474,69,92,Cambodia
102.88729585672455,14.134279824064528,70,11,Cambodia
102.94267246620718,14.134279824064528,70,12,Cambodia
102.99804907568983,14.134279824064528,70,13,Cambodia
103.05342568517247,14.134279824064528,70,14,Cambodia
103.10880229465512,14.134279824064528,70,15,Cambodia
103.16417890413777,14.134279824064528,70,16,Cambodia
103.2195555136204,14.134279824064528,70,17,Cambodia
103.27493212310306,14.134279824064528,70,18,Cambodia
103.33030873258569,14.134279824064528,70,19,Cambodia
103.38568534206834,14.134279824064528,70,20,Cambodia
103.44106195155099,14.134279824064528,70,21,Cambodia
103.49643856103363,14.134279824064528,70,22,Cambodia
103.55181517051628,14.134279824064528,70,23,Cambodia
103.60719177999891,14.134279824064528,70,24,Cambodia
103.66256838948156,14.134279824064528,70,25,Cambodia
103.7179449989642,14.134279824064528,70,26,Cambodia
103.77332160844685,14.134279824064528,70,27,Cambodia
103.8286982179295,14.134279824064528,70,28,Cambodia
103.88407482741214,14.134279824064528,70,29,Cambodia
103.93945143689479,14.134279824064528,70,30,Cambodia
103.99482804637742,14.134279824064528,70,31,Cambodia
104.05020465586007,14.134279824064528,70,32,Cambodia
104.1055812653427,14.134279824064528,70,33,Cambodia
104.16095787482536,14.134279824064528,70,34,Cambodia
104.216334484308,14.134279824064528,70,35,Cambodia
104.27171109379064,14.134279824064528,70,36,Cambodia
104.32708770327329,14.134279824064528,70,37,Cambodia
104.38246431275593,14.134279824064528,70,38,Cambodia
104.43784092223858,14.134279824064528,70,39,Cambodia
104.49321753172121,14.134279824064528,70,40,Cambodia
104.54859414120386,14.134279824064528,70,41,Cambodia
104.60397075068651,14.134279824064528,70,42,Cambodia
104.65934736016915,14.134279824064528,70,43,Cambodia
104.7147239696518,14.134279824064528,70,44,Cambodia
104.77010057913444,14.134279824064528,70,45,Cambodia
104.82547718861709,14.134279824064528,70,46,Cambodia
104.88085379809972,14.134279824064528,70,47,Cambodia
104.93623040758237,14.134279824064528,70,48,Cambodia
104.99160701706502,14.134279824064528,70,49,Cambodia
105.04698362654766,14.134279824064528,70,50,Cambodia
105.10236023603031,14.134279824064528,70,51,Cambodia
105.15773684551294,14.134279824064528,70,52,Cambodia
105.2131134549956,14.134279824064528,70,53,Cambodia
105.26849006447824,14.134279824064528,70,54,Cambodia
105.32386667396088,14.134279824064528,70,55,Cambodia
105.37924328344353,14.134279824064528,70,56,Cambodia
105.43461989292616,14.134279824064528,70,57,Cambodia
105.48999650240881,14.134279824064528,70,58,Cambodia
106.15451581620054,14.134279824064528,70,70,Cambodia
106.20989242568318,14.134279824064528,70,71,Cambodia
106.26526903516583,14.134279824064528,70,72,Cambodia
106.32064564464847,14.134279824064528,70,73,Cambodia
106.37602225413112,14.134279824064528,70,74,Cambodia
106.43139886361377,14.134279824064528,70,75,Cambodia
106.4867754730964,14.134279824064528,70,76,Cambodia
106.54215208257905,14.134279824064528,70,77,Cambodia
106.59752869206169,14.134279824064528,70,78,Cambodia
106.65290530154434,14.134279824064528,70,79,Cambodia
106.70828191102697,14.134279824064528,70,80,Cambodia
106.76365852050962,14.134279824064528,70,81,Cambodia
106.81903512999227,14.134279824064528,70,82,Cambodia
106.87441173947491,14.134279824064528,70,83,Cambodia
106.92978834895756,14.134279824064528,70,84,Cambodia
106.9851649584402,14.134279824064528,70,85,Cambodia
107.04054156792284,14.134279824064528,70,86,Cambodia
107.09591817740548,14.134279824064528,70,87,Cambodia
107.15129478688813,14.134279824064528,70,88,Cambodia
107.20667139637078,14.134279824064528,70,89,Cambodia
107.26204800585342,14.134279824064528,70,90,Cambodia
107.31742461533607,14.134279824064528,70,91,Cambodia
107.3728012248187,14.134279824064528,70,92,Cambodia
102.94267246620718,14.188333878118582,71,12,Cambodia
102.99804907568983,14.188333878118582,71,13,Cambodia
103.05342568517247,14.188333878118582,71,14,Cambodia
103.10880229465512,14.188333878118582,71,15,Cambodia
103.16417890413777,14.188333878118582,71,16,Cambodia
103.2195555136204,14.188333878118582,71,17,Cambodia
103.27493212310306,14.188333878118582,71,18,Cambodia
103.33030873258569,14.188333878118582,71,19,Cambodia
103.38568534206834,14.188333878118582,71,20,Cambodia
103.44106195155099,14.188333878118582,71,21,Cambodia
103.49643856103363,14.188333878118582,71,22,Cambodia
103.55181517051628,14.188333878118582,71,23,Cambodia
103.60719177999891,14.188333878118582,71,24,Cambodia
103.66256838948156,14.188333878118582,71,25,Cambodia
103.7179449989642,14.188333878118582,71,26,Cambodia
103.77332160844685,14.188333878118582,71,27,Cambodia
103.8286982179295,14.188333878118582,71,28,Cambodia
103.88407482741214,14.188333878118582,71,29,Cambodia
103.93945143689479,14.188333878118582,71,30,Cambodia
103.99482804637742,14.188333878118582,71,31,Cambodia
104.05020465586007,14.188333878118582,71,32,Cambodia
104.1055812653427,14.188333878118582,71,33,Cambodia
104.16095787482536,14.188333878118582,71,34,Cambodia
104.216334484308,14.188333878118582,71,35,Cambodia
104.27171109379064,14.188333878118582,71,36,Cambodia
104.32708770327329,14.188333878118582,71,37,Cambodia
104.38246431275593,14.188333878118582,71,38,Cambodia
104.43784092223858,14.188333878118582,71,39,Cambodia
104.49321753172121,14.188333878118582,71,40,Cambodia
104.54859414120386,14.188333878118582,71,41,Cambodia
104.60397075068651,14.188333878118582,71,42,Cambodia
104.65934736016915,14.188333878118582,71,43,Cambodia
104.7147239696518,14.188333878118582,71,44,Cambodia
104.77010057913444,14.188333878118582,71,45,Cambodia
104.82547718861709,14.188333878118582,71,46,Cambodia
104.88085379809972,14.188333878118582,71,47,Cambodia
104.93623040758237,14.188333878118582,71,48,Cambodia
104.99160701706502,14.188333878118582,71,49,Cambodia
105.04698362654766,14.188333878118582,71,50,Cambodia
105.10236023603031,14.188333878118582,71,51,Cambodia
105.15773684551294,14.188333878118582,71,52,Cambodia
105.2131134549956,14.188333878118582,71,53,Cambodia
105.26849006447824,14.188333878118582,71,54,Cambodia
105.32386667396088,14.188333878118582,71,55,Cambodia
105.37924328344353,14.188333878118582,71,56,Cambodia
106.20989242568318,14.188333878118582,71,71,Cambodia
106.26526903516583,14.188333878118582,71,72,Cambodia
106.32064564464847,14.188333878118582,71,73,Cambodia
106.37602225413112,14.188333878118582,71,74,Cambodia
106.43139886361377,14.188333878118582,71,75,Cambodia
106.4867754730964,14.188333878118582,71,76,Cambodia
106.54215208257905,14.188333878118582,71,77,Cambodia
106.59752869206169,14.188333878118582,71,78,Cambodia
106.65290530154434,14.188333878118582,71,79,Cambodia
106.70828191102697,14.188333878118582,71,80,Cambodia
106.76365852050962,14.188333878118582,71,81,Cambodia
106.81903512999227,14.188333878118582,71,82,Cambodia
106.87441173947491,14.188333878118582,71,83,Cambodia
106.92978834895756,14.188333878118582,71,84,Cambodia
106.9851649584402,14.188333878118582,71,85,Cambodia
107.04054156792284,14.188333878118582,71,86,Cambodia
107.09591817740548,14.188333878118582,71,87,Cambodia
107.15129478688813,14.188333878118582,71,88,Cambodia
107.20667139637078,14.188333878118582,71,89,Cambodia
107.26204800585342,14.188333878118582,71,90,Cambodia
107.31742461533607,14.188333878118582,71,91,Cambodia
107.3728012248187,14.188333878118582,71,92,Cambodia
103.05342568517247,14.242387932172637,72,14,Cambodia
103.10880229465512,14.242387932172637,72,15,Cambodia
103.16417890413777,14.242387932172637,72,16,Cambodia
103.2195555136204,14.242387932172637,72,17,Cambodia
103.27493212310306,14.242387932172637,72,18,Cambodia
103.33030873258569,14.242387932172637,72,19,Cambodia
103.38568534206834,14.242387932172637,72,20,Cambodia
103.44106195155099,14.242387932172637,72,21,Cambodia
103.49643856103363,14.242387932172637,72,22,Cambodia
103.55181517051628,14.242387932172637,72,23,Cambodia
103.60719177999891,14.242387932172637,72,24,Cambodia
103.66256838948156,14.242387932172637,72,25,Cambodia
103.7179449989642,14.242387932172637,72,26,Cambodia
103.77332160844685,14.242387932172637,72,27,Cambodia
103.8286982179295,14.242387932172637,72,28,Cambodia
103.88407482741214,14.242387932172637,72,29,Cambodia
103.93945143689479,14.242387932172637,72,30,Cambodia
103.99482804637742,14.242387932172637,72,31,Cambodia
104.05020465586007,14.242387932172637,72,32,Cambodia
104.1055812653427,14.242387932172637,72,33,Cambodia
104.16095787482536,14.242387932172637,72,34,Cambodia
104.216334484308,14.242387932172637,72,35,Cambodia
104.27171109379064,14.242387932172637,72,36,Cambodia
104.32708770327329,14.242387932172637,72,37,Cambodia
104.38246431275593,14.242387932172637,72,38,Cambodia
104.43784092223858,14.242387932172637,72,39,Cambodia
104.49321753172121,14.242387932172637,72,40,Cambodia
104.54859414120386,14.242387932172637,72,41,Cambodia
104.60397075068651,14.242387932172637,72,42,Cambodia
104.65934736016915,14.242387932172637,72,43,Cambodia
104.7147239696518,14.242387932172637,72,44,Cambodia
104.77010057913444,14.242387932172637,72,45,Cambodia
104.82547718861709,14.242387932172637,72,46,Cambodia
104.88085379809972,14.242387932172637,72,47,Cambodia
104.93623040758237,14.242387932172637,72,48,Cambodia
104.99160701706502,14.242387932172637,72,49,Cambodia
105.04698362654766,14.242387932172637,72,50,Cambodia
105.10236023603031,14.242387932172637,72,51,Cambodia
105.15773684551294,14.242387932172637,72,52,Cambodia
105.2131134549956,14.242387932172637,72,53,Cambodia
105.26849006447824,14.242387932172637,72,54,Cambodia
106.26526903516583,14.242387932172637,72,72,Cambodia
106.32064564464847,14.242387932172637,72,73,Cambodia
106.37602225413112,14.242387932172637,72,74,Cambodia
106.43139886361377,14.242387932172637,72,75,Cambodia
106.4867754730964,14.242387932172637,72,76,Cambodia
106.54215208257905,14.242387932172637,72,77,Cambodia
106.59752869206169,14.242387932172637,72,78,Cambodia
